procs|alg|input|items|utc|ts|duration
8|quicksort_random|constant|100000|14 Jun 2019  1:52:22.231721|1560477142231755|671.101000
8|quicksort_random|sorted|10|14 Jun 2019  2:03:33.337978|1560477813338016|0.000000
8|quicksort_random|sorted|100|14 Jun 2019  2:03:33.338514|1560477813338547|0.001000
8|quicksort_random|sorted|1000|14 Jun 2019  2:03:33.339577|1560477813339611|0.004000
8|quicksort_random|sorted|10000|14 Jun 2019  2:03:33.344928|1560477813344986|0.037000
8|quicksort_random|sorted|100000|14 Jun 2019  2:03:33.384191|1560477813384226|0.416000
8|quicksort_random|reversed|10|14 Jun 2019  2:03:33.805395|1560477813805430|0.000000
8|quicksort_random|reversed|100|14 Jun 2019  2:03:33.805807|1560477813805848|0.000000
8|quicksort_random|reversed|1000|14 Jun 2019  2:03:33.806997|1560477813807032|0.005000
8|quicksort_random|reversed|10000|14 Jun 2019  2:03:33.813512|1560477813813563|0.033000
8|quicksort_random|reversed|100000|14 Jun 2019  2:03:33.848736|1560477813848786|0.400000
8|quicksort_random|random|10|14 Jun 2019  2:03:34.253299|1560477814253334|0.000000
8|quicksort_random|random|100|14 Jun 2019  2:03:34.253986|1560477814254026|0.001000
8|quicksort_random|random|1000|14 Jun 2019  2:03:34.255269|1560477814255301|0.007000
8|quicksort_random|random|10000|14 Jun 2019  2:03:34.263460|1560477814263513|0.042000
8|quicksort_random|random|100000|14 Jun 2019  2:03:34.311872|1560477814311912|0.422000
8|quicksort_random|interleaved|8|14 Jun 2019  2:03:34.803112|1560477814803178|0.000000
8|quicksort_random|interleaved|100|14 Jun 2019  2:03:34.803586|1560477814803631|0.000000
8|quicksort_random|interleaved|1000|14 Jun 2019  2:03:34.804572|1560477814804605|0.012000
8|quicksort_random|interleaved|10000|14 Jun 2019  2:03:34.818801|1560477814818853|0.337000
8|quicksort_random|interleaved|100000|14 Jun 2019  2:03:35.159324|1560477815159360|35.774000
8|quicksort_random|bucketed|10|14 Jun 2019  2:04:10.976473|1560477850976513|0.001000
8|quicksort_random|bucketed|100|14 Jun 2019  2:04:10.977013|1560477850977048|0.001000
8|quicksort_random|bucketed|1000|14 Jun 2019  2:04:10.978086|1560477850978120|0.005000
8|quicksort_random|bucketed|10000|14 Jun 2019  2:04:10.984428|1560477850984486|0.038000
8|quicksort_random|bucketed|100000|14 Jun 2019  2:04:11.026767|1560477851026802|0.408000
8|heapsort|constant|10|14 Jun 2019  2:04:11.504599|1560477851504703|0.003000
8|heapsort|constant|100|14 Jun 2019  2:04:11.508664|1560477851508702|0.000000
8|heapsort|constant|1000|14 Jun 2019  2:04:11.509640|1560477851509680|0.004000
8|heapsort|constant|10000|14 Jun 2019  2:04:11.515023|1560477851515059|0.052000
8|heapsort|constant|100000|14 Jun 2019  2:04:11.569839|1560477851569875|0.497000
8|heapsort|sorted|10|14 Jun 2019  2:04:12.070680|1560477852070716|0.000000
8|heapsort|sorted|100|14 Jun 2019  2:04:12.071184|1560477852071214|0.003000
8|heapsort|sorted|1000|14 Jun 2019  2:04:12.074466|1560477852074521|0.030000
8|heapsort|sorted|10000|14 Jun 2019  2:04:12.105191|1560477852105221|0.369000
8|heapsort|sorted|100000|14 Jun 2019  2:04:12.476476|1560477852476523|5.512000
8|heapsort|reversed|10|14 Jun 2019  2:04:17.995075|1560477857995108|0.000000
8|heapsort|reversed|100|14 Jun 2019  2:04:17.995540|1560477857995569|0.001000
8|heapsort|reversed|1000|14 Jun 2019  2:04:17.997613|1560477857997648|0.028000
8|heapsort|reversed|10000|14 Jun 2019  2:04:18.026757|1560477858026790|0.377000
8|heapsort|reversed|100000|14 Jun 2019  2:04:18.407069|1560477858407143|5.687000
8|heapsort|random|10|14 Jun 2019  2:04:24.097225|1560477864097258|0.000000
8|heapsort|random|100|14 Jun 2019  2:04:24.097691|1560477864097720|0.001000
8|heapsort|random|1000|14 Jun 2019  2:04:24.099460|1560477864099490|0.028000
8|heapsort|random|10000|14 Jun 2019  2:04:24.128583|1560477864128607|0.379000
8|heapsort|random|100000|14 Jun 2019  2:04:24.512883|1560477864512923|5.511000
8|heapsort|interleaved|8|14 Jun 2019  2:04:30.093646|1560477870093691|0.000000
8|heapsort|interleaved|100|14 Jun 2019  2:04:30.094139|1560477870094176|0.001000
8|heapsort|interleaved|1000|14 Jun 2019  2:04:30.095887|1560477870095925|0.029000
8|heapsort|interleaved|10000|14 Jun 2019  2:04:30.125913|1560477870125958|0.396000
8|heapsort|interleaved|100000|14 Jun 2019  2:04:30.526380|1560477870526416|4.900000
8|heapsort|bucketed|10|14 Jun 2019  2:04:35.473805|1560477875473855|0.000000
8|heapsort|bucketed|100|14 Jun 2019  2:04:35.474484|1560477875474519|0.003000
8|heapsort|bucketed|1000|14 Jun 2019  2:04:35.477168|1560477875477202|0.027000
8|heapsort|bucketed|10000|14 Jun 2019  2:04:35.505524|1560477875505616|0.373000
8|heapsort|bucketed|100000|14 Jun 2019  2:04:35.883790|1560477875883826|5.571000
8|bucketsort|constant|10|14 Jun 2019  2:04:41.520383|1560477881520416|0.004000
8|bucketsort|constant|100|14 Jun 2019  2:04:41.524927|1560477881524962|0.001000
8|bucketsort|constant|1000|14 Jun 2019  2:04:41.526593|1560477881526628|0.046000
8|bucketsort|constant|10000|14 Jun 2019  2:04:41.573789|1560477881573813|3.394000
8|bucketsort|constant|100000|14 Jun 2019  2:04:44.970389|1560477884970424|505.939000
8|bucketsort|sorted|10|14 Jun 2019  2:13:10.916629|1560478390916686|0.000000
8|bucketsort|sorted|100|14 Jun 2019  2:13:10.917235|1560478390917267|0.001000
8|bucketsort|sorted|1000|14 Jun 2019  2:13:10.918586|1560478390918620|0.027000
8|bucketsort|sorted|10000|14 Jun 2019  2:13:10.947493|1560478390947538|1.418000
8|bucketsort|sorted|100000|14 Jun 2019  2:13:12.367455|1560478392367490|158.333000
8|bucketsort|reversed|10|14 Jun 2019  2:15:50.705072|1560478550705110|0.000000
8|bucketsort|reversed|100|14 Jun 2019  2:15:50.705610|1560478550705665|0.000000
8|bucketsort|reversed|1000|14 Jun 2019  2:15:50.706854|1560478550706887|0.021000
8|bucketsort|reversed|10000|14 Jun 2019  2:15:50.728915|1560478550728958|1.399000
8|bucketsort|reversed|100000|14 Jun 2019  2:15:52.130424|1560478552130458|163.348000
8|bucketsort|random|10|14 Jun 2019  2:18:35.483040|1560478715483098|0.000000
8|bucketsort|random|100|14 Jun 2019  2:18:35.483512|1560478715483565|0.001000
8|bucketsort|random|1000|14 Jun 2019  2:18:35.484533|1560478715484562|0.030000
8|bucketsort|random|10000|14 Jun 2019  2:18:35.515002|1560478715515026|1.343000
8|bucketsort|random|100000|14 Jun 2019  2:18:36.864961|1560478716865001|129.409000
8|bucketsort|interleaved|8|14 Jun 2019  2:20:46.344615|1560478846344689|0.000000
8|bucketsort|interleaved|100|14 Jun 2019  2:20:46.345216|1560478846345258|0.001000
8|bucketsort|interleaved|1000|14 Jun 2019  2:20:46.346288|1560478846346340|0.023000
8|bucketsort|interleaved|10000|14 Jun 2019  2:20:46.370703|1560478846370731|1.754000
8|bucketsort|interleaved|100000|14 Jun 2019  2:20:48.128506|1560478848128542|119.826000
8|bucketsort|bucketed|10|14 Jun 2019  2:22:48.004339|1560478968004378|0.001000
8|bucketsort|bucketed|100|14 Jun 2019  2:22:48.004923|1560478968004956|0.001000
8|bucketsort|bucketed|1000|14 Jun 2019  2:22:48.006228|1560478968006262|0.029000
8|bucketsort|bucketed|10000|14 Jun 2019  2:22:48.035589|1560478968035613|1.351000
8|bucketsort|bucketed|100000|14 Jun 2019  2:22:49.392528|1560478969392566|128.426000
7|dummy_sort|constant|10|14 Jun 2019  2:24:57.886632|1560479097886672|0.000000
7|dummy_sort|constant|100|14 Jun 2019  2:24:57.887015|1560479097887052|0.000000
7|dummy_sort|constant|1000|14 Jun 2019  2:24:57.887481|1560479097887517|0.001000
7|dummy_sort|constant|10000|14 Jun 2019  2:24:57.888597|1560479097888626|0.002000
7|dummy_sort|constant|100000|14 Jun 2019  2:24:57.893125|1560479097893159|0.030000
7|dummy_sort|sorted|10|14 Jun 2019  2:24:57.928785|1560479097928819|0.000000
7|dummy_sort|sorted|100|14 Jun 2019  2:24:57.929257|1560479097929285|0.000000
7|dummy_sort|sorted|1000|14 Jun 2019  2:24:57.929719|1560479097929753|0.000000
7|dummy_sort|sorted|10000|14 Jun 2019  2:24:57.930966|1560479097930999|0.003000
7|dummy_sort|sorted|100000|14 Jun 2019  2:24:57.937483|1560479097937556|0.036000
7|dummy_sort|reversed|10|14 Jun 2019  2:24:57.977226|1560479097977285|0.000000
7|dummy_sort|reversed|100|14 Jun 2019  2:24:57.977698|1560479097977726|0.000000
7|dummy_sort|reversed|1000|14 Jun 2019  2:24:57.978213|1560479097978248|0.001000
7|dummy_sort|reversed|10000|14 Jun 2019  2:24:57.979363|1560479097979400|0.004000
7|dummy_sort|reversed|100000|14 Jun 2019  2:24:57.985456|1560479097985515|0.028000
7|dummy_sort|random|10|14 Jun 2019  2:24:58.020073|1560479098020106|0.000000
7|dummy_sort|random|100|14 Jun 2019  2:24:58.020493|1560479098020521|0.001000
7|dummy_sort|random|1000|14 Jun 2019  2:24:58.021012|1560479098021041|0.000000
7|dummy_sort|random|10000|14 Jun 2019  2:24:58.022395|1560479098022419|0.004000
7|dummy_sort|random|100000|14 Jun 2019  2:24:58.031383|1560479098031436|0.045000
7|dummy_sort|interleaved|8|14 Jun 2019  2:24:58.128371|1560479098128404|0.000000
7|dummy_sort|interleaved|100|14 Jun 2019  2:24:58.128765|1560479098128799|0.000000
7|dummy_sort|interleaved|1000|14 Jun 2019  2:24:58.129299|1560479098129332|0.001000
7|dummy_sort|interleaved|10000|14 Jun 2019  2:24:58.131018|1560479098131054|0.005000
7|dummy_sort|interleaved|100000|14 Jun 2019  2:24:58.141632|1560479098141695|0.041000
7|dummy_sort|bucketed|10|14 Jun 2019  2:24:58.218365|1560479098218401|0.000000
7|dummy_sort|bucketed|100|14 Jun 2019  2:24:58.218752|1560479098218786|0.000000
7|dummy_sort|bucketed|1000|14 Jun 2019  2:24:58.219217|1560479098219245|0.001000
7|dummy_sort|bucketed|10000|14 Jun 2019  2:24:58.221010|1560479098221044|0.005000
7|dummy_sort|bucketed|100000|14 Jun 2019  2:24:58.231531|1560479098231583|0.049000
7|insertion_sort|constant|10|14 Jun 2019  2:24:58.341361|1560479098341394|0.000000
7|insertion_sort|constant|100|14 Jun 2019  2:24:58.341767|1560479098341796|0.000000
7|insertion_sort|constant|1000|14 Jun 2019  2:24:58.342656|1560479098342677|0.038000
7|insertion_sort|constant|10000|14 Jun 2019  2:24:58.381828|1560479098381852|3.112000
7|insertion_sort|constant|100000|14 Jun 2019  2:25:01.496537|1560479101496574|439.282000
7|insertion_sort|sorted|10|14 Jun 2019  2:32:20.786631|1560479540786663|0.000000
7|insertion_sort|sorted|100|14 Jun 2019  2:32:20.787050|1560479540787072|0.000000
7|insertion_sort|sorted|1000|14 Jun 2019  2:32:20.787849|1560479540787870|0.048000
7|insertion_sort|sorted|10000|14 Jun 2019  2:32:20.836583|1560479540836607|3.236000
7|insertion_sort|sorted|100000|14 Jun 2019  2:32:24.076009|1560479544076045|435.562000
7|insertion_sort|reversed|10|14 Jun 2019  2:39:39.642233|1560479979642271|0.000000
7|insertion_sort|reversed|100|14 Jun 2019  2:39:39.642647|1560479979642679|0.000000
7|insertion_sort|reversed|1000|14 Jun 2019  2:39:39.643818|1560479979643852|0.044000
7|insertion_sort|reversed|10000|14 Jun 2019  2:39:39.688465|1560479979688489|3.331000
7|insertion_sort|reversed|100000|14 Jun 2019  2:39:43.021489|1560479983021524|511.252000
7|insertion_sort|random|10|14 Jun 2019  2:48:14.276312|1560480494276344|0.000000
7|insertion_sort|random|100|14 Jun 2019  2:48:14.276781|1560480494276810|0.000000
7|insertion_sort|random|1000|14 Jun 2019  2:48:14.277604|1560480494277626|0.045000
7|insertion_sort|random|10000|14 Jun 2019  2:48:14.323939|1560480494323964|3.303000
7|insertion_sort|random|100000|14 Jun 2019  2:48:17.632397|1560480497632435|479.607000
7|insertion_sort|interleaved|8|14 Jun 2019  2:56:17.304516|1560480977304554|0.001000
7|insertion_sort|interleaved|100|14 Jun 2019  2:56:17.305063|1560480977305096|0.001000
7|insertion_sort|interleaved|1000|14 Jun 2019  2:56:17.306382|1560480977306416|0.047000
7|insertion_sort|interleaved|10000|14 Jun 2019  2:56:17.354536|1560480977354567|3.287000
7|insertion_sort|interleaved|100000|14 Jun 2019  2:56:20.646089|1560480980646125|465.988000
7|insertion_sort|bucketed|10|14 Jun 2019  3:04:06.682457|1560481446682496|0.001000
7|insertion_sort|bucketed|100|14 Jun 2019  3:04:06.682954|1560481446682988|0.001000
7|insertion_sort|bucketed|1000|14 Jun 2019  3:04:06.684300|1560481446684335|0.046000
7|insertion_sort|bucketed|10000|14 Jun 2019  3:04:06.731047|1560481446731089|3.367000
7|insertion_sort|bucketed|100000|14 Jun 2019  3:04:10.103023|1560481450103058|498.500000
7|quicksort_left|constant|10|14 Jun 2019  3:12:28.664612|1560481948664688|0.000000
7|quicksort_left|constant|100|14 Jun 2019  3:12:28.665214|1560481948665248|0.001000
7|quicksort_left|constant|1000|14 Jun 2019  3:12:28.666475|1560481948666509|0.046000
7|quicksort_left|constant|10000|14 Jun 2019  3:12:28.712954|1560481948712996|3.166000
7|quicksort_left|constant|100000|14 Jun 2019  3:12:31.881120|1560481951881155|509.561000
7|quicksort_left|sorted|10|14 Jun 2019  3:21:01.450802|1560482461450840|0.000000
7|quicksort_left|sorted|100|14 Jun 2019  3:21:01.451292|1560482461451326|0.001000
7|quicksort_left|sorted|1000|14 Jun 2019  3:21:01.452145|1560482461452180|0.012000
7|quicksort_left|sorted|10000|14 Jun 2019  3:21:01.465109|1560482461465144|0.617000
7|quicksort_left|sorted|100000|14 Jun 2019  3:21:02.084567|1560482462084602|60.624000
7|quicksort_left|reversed|10|14 Jun 2019  3:22:02.713752|1560482522713786|0.000000
7|quicksort_left|reversed|100|14 Jun 2019  3:22:02.714189|1560482522714213|0.001000
7|quicksort_left|reversed|1000|14 Jun 2019  3:22:02.715035|1560482522715065|0.050000
7|quicksort_left|reversed|10000|14 Jun 2019  3:22:02.766113|1560482522766138|3.410000
7|quicksort_left|reversed|100000|14 Jun 2019  3:22:06.178808|1560482526178844|525.971000
7|quicksort_left|random|10|14 Jun 2019  3:30:52.154856|1560483052154905|0.000000
7|quicksort_left|random|100|14 Jun 2019  3:30:52.155336|1560483052155370|0.001000
7|quicksort_left|random|1000|14 Jun 2019  3:30:52.156098|1560483052156133|0.009000
7|quicksort_left|random|10000|14 Jun 2019  3:30:52.166629|1560483052166658|0.201000
7|quicksort_left|random|100000|14 Jun 2019  3:30:52.372556|1560483052372590|30.905000
7|quicksort_left|interleaved|8|14 Jun 2019  3:31:23.363205|1560483083363244|0.000000
7|quicksort_left|interleaved|100|14 Jun 2019  3:31:23.363555|1560483083363589|0.000000
7|quicksort_left|interleaved|1000|14 Jun 2019  3:31:23.364257|1560483083364297|0.017000
7|quicksort_left|interleaved|10000|14 Jun 2019  3:31:23.382218|1560483083382282|0.527000
7|quicksort_left|interleaved|100000|14 Jun 2019  3:31:23.914137|1560483083914170|48.145000
7|quicksort_left|bucketed|10|14 Jun 2019  3:32:12.101790|1560483132101823|0.000000
7|quicksort_left|bucketed|100|14 Jun 2019  3:32:12.102103|1560483132102134|0.000000
7|quicksort_left|bucketed|1000|14 Jun 2019  3:32:12.102715|1560483132102744|0.002000
7|quicksort_left|bucketed|10000|14 Jun 2019  3:32:12.105941|1560483132105962|0.164000
7|quicksort_left|bucketed|100000|14 Jun 2019  3:32:12.275084|1560483132275119|12.144000
7|quicksort_right|constant|10|14 Jun 2019  3:32:24.479122|1560483144479171|0.000000
7|quicksort_right|constant|100|14 Jun 2019  3:32:24.479598|1560483144479631|0.001000
7|quicksort_right|constant|1000|14 Jun 2019  3:32:24.481115|1560483144481149|0.058000
7|quicksort_right|constant|10000|14 Jun 2019  3:32:24.540499|1560483144540559|4.700000
7|quicksort_right|constant|100000|14 Jun 2019  3:32:29.242966|1560483149243000|759.877000
7|quicksort_right|sorted|10|14 Jun 2019  3:45:09.125530|1560483909125568|0.000000
7|quicksort_right|sorted|100|14 Jun 2019  3:45:09.126008|1560483909126041|0.001000
7|quicksort_right|sorted|1000|14 Jun 2019  3:45:09.126953|1560483909126988|0.018000
7|quicksort_right|sorted|10000|14 Jun 2019  3:45:09.146173|1560483909146208|0.941000
